u,count
6166,4
4157,4
884,4
7663,4
1552,4
5503,4
6539,4
6272,4
5133,4
5137,4
3768,4
4101,4
3350,4
197,4
7175,4
4186,4
6471,4
6727,4
374,4
2910,4
1847,4
856,4
7433,4
5275,4
5545,4
5538,4
7077,4
1906,4
1612,4
7620,4
6375,4
6716,4
2678,4
1407,4
3612,4
2407,4
763,4
1529,4
5495,4
6493,4
78,4
5258,4
5682,4
5172,4
5135,4
4963,4
4523,4
4261,4
1858,4
1672,4
2619,4
3290,4
4783,4
21,4
1712,4
2259,4
3926,4
4777,4
6221,4
529,4
5218,4
2983,4
7403,4
3401,4
6378,4
4476,4
6384,4
4307,4
544,4
427,4
7170,4
6260,4
3283,4
4980,4
2285,4
4743,4
3392,4
6335,4
1209,4
7686,4
5152,4
4172,4
4670,4
921,4
1974,4
3190,4
7602,4
7304,4
5592,4
2745,4
2997,4
6439,4
4195,4
7205,4
2803,4
6082,4
5205,4
7428,4
3544,4
3467,4
5814,4
7368,4
941,4
7453,4
7617,4
4646,4
892,4
2167,4
3875,4
335,4
5066,4
4715,4
5779,4
7546,4
6905,4
586,4
7333,4
990,4
493,4
651,4
5562,4
3115,4
4858,4
1937,4
1511,4
5909,4
7514,4
7470,4
462,4
3559,4
7442,4
5208,4
2088,4
1867,4
4173,4
4780,4
5699,4
7382,4
5310,4
5757,4
2811,4
3277,4
36,4
3155,4
3479,4
2951,4
5546,4
5980,4
7499,4
4707,4
6730,4
3627,4
2925,4
525,4
4170,4
6841,4
725,4
3636,4
5865,4
2321,4
5425,4
3825,4
2488,4
67,4
4303,4
3288,4
5688,4
1004,4
7266,4
5740,4
5181,4
5501,4
3332,4
3298,4
2341,4
2057,4
6134,4
1346,4
7491,4
6255,4
5551,4
1082,4
1504,4
6998,4
6700,4
6598,4
7041,4
7541,4
5518,4
6431,4
5651,4
4857,4
2841,4
5774,4
4736,4
5610,4
1758,4
4593,4
2937,4
6320,4
1868,4
4969,4
2752,4
6611,4
6295,4
7113,4
7419,4
1527,4
5033,4
6100,4
6604,4
3727,4
7066,4
3927,4
7373,4
4990,4
5715,4
1778,4
5856,4
1453,4
2844,4
2476,4
5159,4
3504,4
5875,4
3573,4
406,4
1334,4
2767,4
7449,4
2368,4
7710,4
5595,4
7174,4
2779,4
885,4
6469,4
5587,4
1099,4
4972,4
4958,4
4526,4
1662,4
5281,4
7511,4
3619,4
3389,4
3285,4
5492,4
3629,4
4385,4
5206,4
455,4
3458,4
740,4
2223,4
52,4
1598,4
2764,4
5298,4
6848,4
4127,4
5483,4
2572,4
4004,4
4034,4
1941,4
2967,4
4718,4
3758,4
6933,3
3901,3
6775,3
3751,3
6742,3
7240,3
5977,3
3408,3
5259,3
2168,3
1699,3
7395,3
6492,3
1372,3
3327,3
5533,3
5198,3
671,3
3610,3
2215,3
7248,3
1757,3
7256,3
6318,3
2791,3
4892,3
3028,3
4918,3
3576,3
5753,3
6809,3
4011,3
238,3
4739,3
3950,3
5924,3
4466,3
6973,3
1777,3
1105,3
2008,3
2009,3
2172,3
7188,3
7550,3
7558,3
7755,3
7148,3
6478,3
6303,3
5676,3
5848,3
5442,3
877,3
3152,3
5904,3
7310,3
7195,3
5130,3
1666,3
6651,3
2922,3
4498,3
4182,3
7465,3
7502,3
7307,3
7312,3
1573,3
5365,3
471,3
4626,3
2404,3
4785,3
3601,3
7474,3
7340,3
6352,3
6139,3
7306,3
6755,3
7662,3
6098,3
1378,3
3654,3
5171,3
7361,3
7515,3
4849,3
6390,3
7563,3
1710,3
7103,3
4946,3
7545,3
4605,3
3715,3
2507,3
6473,3
1357,3
4383,3
5444,3
3899,3
4513,3
7837,3
5997,3
4839,3
551,3
5851,3
3728,3
4862,3
5265,3
5460,3
6170,3
7538,3
2353,3
4586,3
348,3
5227,3
3734,3
3861,3
4727,3
3817,3
3543,3
6564,3
4143,3
6843,3
6785,3
5791,3
4823,3
3260,3
3161,3
4933,3
6050,3
3157,3
4701,3
6754,3
6115,3
6726,3
3918,3
4649,3
3147,3
1447,3
583,3
1204,3
4419,3
7726,3
5663,3
1843,3
6363,3
2469,3
7508,3
6697,3
6696,3
6591,3
3181,3
2927,3
2592,3
3723,3
6238,3
6639,3
1056,3
1448,3
2936,3
2973,3
2772,3
4424,3
1414,3
4027,3
5372,3
5319,3
3744,3
3130,3
2334,3
5160,3
5076,3
3961,3
473,3
6635,3
4724,3
4141,3
918,3
6024,3
3897,3
577,3
3704,3
2230,3
1238,3
6474,3
4685,3
6202,3
4258,3
6803,3
6974,3
6725,3
6982,3
6712,3
4700,3
4768,3
6661,3
6806,3
6958,3
215,3
3227,3
5113,3
556,3
994,3
928,3
6197,3
1234,3
4080,3
5000,3
1451,3
6692,3
4580,3
7317,3
4330,3
7219,3
5542,3
2644,3
3769,3
2834,3
6904,3
2607,3
7426,3
5098,3
7513,3
6301,3
2324,3
5763,3
7555,3
3793,3
5598,3
3019,3
3804,3
2387,3
7805,3
165,3
5486,3
7501,3
5373,3
6652,3
4581,3
5168,3
5920,3
5577,3
6183,3
6993,3
6476,3
1474,3
2721,3
5640,3
250,3
5279,3
3220,3
5263,3
2881,3
6071,3
6680,3
2847,3
3980,3
5194,3
7618,3
5785,3
4719,3
3741,3
618,3
4146,3
3405,3
4667,3
6250,3
5034,3
6614,3
4544,3
107,3
7836,3
2475,3
4367,3
1982,3
5075,3
3988,3
6956,3
5185,3
628,3
3164,3
409,3
2416,3
4683,3
1025,3
2340,3
1588,3
5513,3
1145,3
5363,3
4809,3
4312,3
6316,3
6212,3
408,3
6900,3
4976,3
5224,3
5819,3
5413,3
4003,3
2666,3
3279,3
7355,3
4044,3
4076,3
3083,3
5972,3
3993,3
6736,3
4115,3
4341,3
3557,3
7439,3
4319,3
882,3
6813,3
3774,3
6216,3
6778,3
5392,3
1656,3
6407,3
7068,3
3877,3
4290,3
5343,3
4671,3
4538,3
2129,3
2755,3
5881,3
4296,3
6344,3
2350,3
6568,3
5301,3
5209,3
2306,3
5948,3
5829,3
5761,3
4501,3
859,3
4573,3
4793,3
7494,3
31,3
7467,3
2845,3
5735,3
2905,3
2030,3
1343,3
4270,3
3970,3
6759,3
6718,3
5506,3
7492,3
5096,3
3650,3
3747,3
3688,3
5393,3
972,3
5419,3
6846,3
4836,3
6304,3
3903,3
104,3
2944,3
7573,3
1665,3
2992,3
2729,3
5353,3
444,3
5905,3
5537,3
5179,3
5176,3
4272,3
1030,3
4565,3
2668,3
6133,3
5037,3
1584,3
7554,3
4016,3
6610,3
6168,3
5931,3
2086,3
6521,3
2348,3
7812,3
5750,3
4144,3
4569,3
4941,3
3819,3
6691,3
3764,3
7478,3
6381,3
5783,3
6430,3
4680,3
5770,3
6955,3
7685,3
4165,3
5650,3
7445,3
3788,3
7473,3
6872,3
6773,3
5825,3
5050,3
7269,3
5769,3
7272,3
1313,3
5042,3
5893,3
5633,3
37,3
1531,3
6722,3
4924,3
7124,3
610,3
3056,3
5866,3
4807,3
5311,3
4209,3
5694,3
6073,3
3230,3
7273,3
3770,3
3566,3
1841,3
6039,3
2821,3
2987,3
6354,3
7323,3
7704,3
2688,3
5647,3
1493,3
6844,3
5968,3
1337,3
1792,3
6994,3
5565,3
5274,3
6797,3
3241,3
2342,3
2706,3
7807,3
6257,3
7785,3
4475,3
4570,3
4083,3
3625,3
6965,3
6930,3
4722,3
2865,3
7732,3
5555,3
3428,3
3957,3
5429,3
3497,3
5615,3
5126,3
5662,3
2530,3
7777,3
4315,3
5569,3
3065,3
3040,3
6273,3
7353,3
5889,3
5832,3
7161,3
7229,3
7540,3
264,3
1654,3
6245,3
1373,3
5812,3
4634,3
4738,3
3335,3
1444,3
15,3
6394,3
3731,3
6694,3
676,3
6605,3
7118,3
1626,3
5742,3
1138,3
5673,3
3760,3
7459,3
4791,3
2013,3
2736,3
4853,3
6287,3
1876,3
128,3
1479,3
979,3
5702,3
7294,3
1000,3
2365,3
6640,3
3412,3
6821,3
2576,3
5534,3
7789,3
6148,3
1261,3
3007,3
5579,3
5424,3
269,3
3800,3
6851,3
2081,3
5084,3
2784,3
4302,3
7552,3
6794,3
4577,3
4509,3
6312,3
5287,3
7039,3
7833,3
2379,3
7055,3
5328,3
7600,3
6602,3
830,3
5019,3
4097,3
4934,3
2722,3
4655,3
4575,3
4744,3
5396,3
7808,3
7457,3
5046,3
4284,3
7469,3
3246,3
6562,3
6655,3
2046,3
4118,3
6642,3
6191,3
4090,3
3773,3
3213,3
1174,3
3896,3
860,3
87,3
6027,3
2990,3
2392,3
3108,3
2822,3
3263,3
7142,3
3691,3
7774,3
7207,3
2598,3
3556,3
3511,3
755,3
6189,3
5679,3
4010,3
6768,3
7040,3
3545,3
6090,3
7521,3
7438,3
6826,3
2535,3
1450,3
5603,3
4298,3
1311,3
4193,3
2402,3
7712,3
4038,3
5913,3
6468,3
6909,3
3923,3
4463,3
4191,3
6019,3
3796,3
5505,3
5262,3
6403,3
5704,3
2410,3
5397,3
4622,3
2188,3
3633,3
2396,3
821,3
4695,3
4726,3
2090,3
647,3
743,3
3509,3
4420,3
3364,3
4566,3
1629,3
3053,3
4048,3
7237,3
5666,3
7580,3
5497,3
5530,3
7758,3
7553,3
5657,3
7413,3
811,3
5696,3
5521,3
5864,3
4313,3
4549,3
7676,3
5584,3
4915,3
4754,3
4254,3
7471,3
3110,3
183,3
6203,3
623,3
7503,3
6693,3
4850,3
6036,3
283,3
5762,3
6494,3
144,3
6423,3
2875,3
893,3
4914,3
4507,3
2724,3
7036,3
678,3
6883,3
2816,3
2726,3
6650,3
6937,3
7691,3
3029,3
3616,3
6433,3
4429,3
5678,3
3070,3
6441,3
4190,3
6679,3
4369,3
7341,3
5332,3
4439,3
4723,3
3261,3
6181,3
4952,3
7522,3
3195,3
4709,3
5510,3
6044,3
909,3
4242,3
1466,3
7308,3
3527,3
6744,3
6463,3
6302,3
5927,3
2656,3
4788,3
3495,3
4799,3
1463,3
7245,3
3730,3
3572,3
4346,3
3317,3
5188,3
3050,3
2670,3
66,3
6516,3
1890,3
3093,3
7814,3
1320,3
2794,3
7349,3
5609,3
6959,3
3468,3
4063,3
5576,3
6294,3
754,3
6647,3
7249,3
7734,3
5911,3
6506,3
7412,3
6231,3
3709,3
531,3
2756,3
4277,3
3618,3
2067,3
1259,3
731,3
4136,3
4541,3
341,3
4396,3
2383,3
1122,3
1887,3
4770,3
6620,3
235,3
6410,3
1175,3
5134,3
6059,3
7735,3
7526,3
6929,3
2390,3
2982,3
5491,3
7614,3
7599,3
1279,3
5780,3
4009,3
518,3
7821,3
5074,3
6140,3
3275,3
3981,3
1518,3
3609,3
1500,3
4571,3
7083,3
3380,3
3430,3
7561,3
7292,3
4678,3
5244,3
6893,3
4395,3
7454,3
6440,3
4668,3
1385,3
4336,3
7772,3
1549,3
4697,3
4187,3
3294,3
440,3
5435,3
6529,3
6466,3
1185,3
6200,3
5744,3
5450,3
3780,3
5174,3
4894,3
6484,3
6907,3
1465,3
7160,3
6812,3
3766,3
580,3
5100,3
6094,3
7146,3
7813,3
3666,3
5823,3
7609,3
2956,3
4632,3
4810,3
5535,3
375,3
7393,3
368,3
7264,3
5329,3
6046,3
7699,3
5933,3
5035,3
7829,3
4536,3
279,3
2320,3
2351,3
7057,3
6600,3
5809,3
5416,3
5594,3
7398,3
3363,3
2461,3
5469,3
4018,3
3808,3
7572,3
2988,3
7390,3
2926,3
5944,3
838,3
5201,3
5880,3
4448,3
7626,3
5882,3
7651,3
7111,3
5681,3
5317,3
105,3
971,3
3393,3
4804,3
5915,3
2327,3
7713,3
5401,3
3171,3
7347,3
7660,3
6629,3
3055,3
5572,3
5325,3
2509,3
2998,3
2974,3
6772,3
4069,3
4713,3
1997,3
3416,3
5371,3
246,3
5105,3
4633,3
7776,3
3762,3
6762,3
137,3
3955,3
1160,3
3672,3
6483,3
3928,3
7556,3
500,3
6648,3
5256,3
6681,3
7653,3
3413,3
318,3
7270,3
4421,3
3637,3
3240,3
5234,3
1305,3
523,3
3033,3
713,3
2984,3
5596,3
4557,3
1682,3
3954,3
699,3
7520,3
6901,3
5661,3
387,3
5839,3
7723,3
6793,3
6314,3
1044,3
7715,3
6881,3
3634,3
3816,3
4379,3
7303,3
5801,3
2325,3
1400,3
3995,3
2991,3
5236,3
4474,3
552,3
5840,3
6853,3
4576,3
302,3
1891,3
4647,3
7344,3
5664,3
3662,3
7326,3
5348,3
6442,3
7125,3
6918,3
3066,3
4334,3
1886,3
1173,3
4814,3
6960,3
757,3
143,3
194,3
7420,3
2000,3
7152,3
6882,3
5154,3
3514,3
1833,3
6162,3
4765,3
7350,3
6021,3
2241,3
2760,3
6077,3
6232,3
1432,3
2428,3
35,3
4267,3
3907,3
6142,3
6178,3
6373,3
4953,3
3469,3
4461,3
7641,3
5184,3
2157,3
2970,3
2935,3
1502,3
2522,3
1898,3
3517,3
414,3
6675,3
5777,3
4497,3
5768,3
4606,3
3617,3
7171,3
5752,3
5776,3
132,3
7117,3
923,3
4872,3
2344,3
5619,3
663,3
2200,3
7767,3
6307,3
6619,3
5022,3
3232,3
5203,3
2201,3
744,3
3916,3
384,3
2063,3
1198,3
3743,3
5775,3
5828,3
3701,3
588,3
7191,3
3415,3
6641,3
4266,3
163,3
130,3
4562,3
2565,3
2754,3
974,3
2328,3
193,3
4592,3
6158,3
7400,3
5863,3
7762,3
3338,3
7324,3
4874,3
4417,3
3763,3
4137,3
7351,3
3582,3
6690,3
1861,3
5478,3
7450,3
2727,3
2785,3
4368,3
171,3
7488,3
5749,3
6543,3
2795,3
4730,3
4099,3
7597,3
2533,3
5820,3
4460,3
6054,3
3801,3
7549,3
4065,3
1048,3
5649,3
7263,3
4704,3
2463,3
4763,3
6155,3
7128,3
6329,3
595,3
6088,3
6683,3
4761,3
7250,3
7669,3
1005,3
7601,3
4574,3
6776,3
5156,3
4621,3
3459,3
1241,3
7331,3
3623,3
508,3
4359,3
6175,3
5771,3
4998,3
1781,3
1577,3
3217,3
6788,3
6579,3
4178,3
1600,3
7625,3
6709,3
5166,3
7105,3
1996,3
5018,3
3105,3
4553,3
1560,3
393,3
7611,3
2686,3
6845,3
3600,3
2493,3
5559,3
4832,3
2641,3
2618,3
4637,3
6055,3
5170,3
5919,3
1638,3
4276,3
6658,3
1793,3
1785,3
6251,3
638,3
7528,3
5938,3
6705,3
3645,3
3300,3
464,3
4965,3
5369,3
7771,3
377,3
5718,3
7075,3
6447,3
7804,3
6435,3
5738,3
7455,3
4494,3
3199,3
4873,3
5581,3
6830,3
2769,3
5870,3
7683,3
1746,3
593,3
5230,3
1739,3
3790,3
2762,3
1874,3
3810,3
7401,3
7357,3
7345,3
6201,3
6774,3
4607,3
5447,3
2423,3
4660,3
6047,3
5638,3
1380,3
4729,3
6706,3
7816,3
4559,3
7497,3
2901,3
4349,3
6923,3
6062,3
5578,3
6328,3
3759,3
7268,3
3334,3
4644,3
1950,3
127,3
6533,3
6807,3
3845,3
3273,3
6580,3
650,3
4725,3
1919,3
2456,3
5223,3
6687,3
2885,3
3659,3
7418,3
6671,3
3375,3
4397,3
2783,3
3748,3
5999,3
940,3
2615,3
2162,3
4546,3
5167,3
5543,3
7297,3
3786,3
370,3
4086,3
4116,3
7291,3
7320,3
6205,3
5849,3
7054,3
75,3
4151,3
5786,3
5222,3
3678,3
5703,3
3219,3
5549,3
970,3
3292,3
6386,3
6878,3
6065,3
7379,3
3173,3
6426,3
5330,3
3024,3
7061,3
1100,3
887,3
7490,3
2968,3
6935,3
7363,3
1929,3
7766,3
1112,3
16,3
5824,3
513,3
6815,3
5714,3
7013,3
4760,3
7216,3
2913,3
4320,3
7464,3
7225,3
1802,3
5773,3
6351,3
5834,3
6997,3
4451,3
4716,3
2858,3
7038,3
7115,3
4616,3
7336,3
3859,3
1728,3
6264,3
6152,3
4653,3
7432,3
1017,3
4377,3
338,3
5795,3
2658,3
4917,3
4542,3
4064,3
239,3
2989,3
4879,3
6513,3
914,3
4450,3
3604,3
3212,3
983,3
90,3
6383,3
5693,3
2852,3
1842,3
3989,3
5665,3
2069,3
4066,3
4737,3
3733,3
5634,3
369,3
920,3
3456,3
5233,3
840,3
3492,3
1081,3
6571,3
4257,3
5691,3
1969,3
2282,3
2981,3
5635,3
6721,3
4882,3
7530,3
3244,3
6342,3
6764,3
579,3
6448,3
7500,3
3302,3
3203,3
5642,3
797,3
5249,3
3343,3
5498,3
1454,3
5333,3
3138,3
846,3
2895,3
3996,3
5606,3
845,3
4656,3
1285,3
2812,3
5232,3
3308,3
1057,3
3397,3
1823,3
3855,3
2027,3
332,3
5852,3
6783,3
7590,3
337,3
6765,3
5947,3
4013,3
5165,3
7437,3
1430,3
2389,3
7575,3
4741,3
3222,3
4583,3
6536,3
5628,3
7484,3
7562,3
331,3
5070,3
2024,3
1055,3
5031,3
5867,3
5289,3
5382,3
5620,3
898,3
4233,3
3002,3
6646,3
871,3
2955,3
4740,3
7506,3
3516,3
1362,3
5141,3
3813,3
5781,3
1102,3
6983,3
3470,3
5454,3
2590,3
5690,3
7756,3
3560,3
850,3
5798,3
5747,3
4029,3
1719,3
3550,3
3652,3
6663,3
4613,3
4589,3
4032,3
705,3
6297,3
6877,3
4759,3
4579,3
2630,3
3951,3
7230,3
4771,3
3239,3
4600,3
3626,3
4558,3
5269,3
3789,3
6308,3
6532,3
7343,3
2274,3
4913,3
5793,3
349,3
4087,3
6174,3
7262,3
3491,3
7427,3
6179,3
4183,3
6337,3
7087,3
7523,3
3716,3
7615,3
6137,3
7109,3
4877,3
5869,3
6920,3
5590,3
3086,3
6628,3
418,3
6854,3
5792,3
2502,3
88,3
3854,3
6837,3
2047,3
7632,3
4415,3
6149,3
6795,3
7512,3
5677,3
5187,3
3721,3
4601,3
3791,3
5614,3
3834,3
3333,3
6367,3
3843,3
3471,3
7504,3
5010,3
7717,3
1085,3
6353,3
2715,3
5433,3
5879,3
5267,3
3170,3
6645,3
3722,3
6131,3
3831,3
7826,3
2893,3
3114,3
5488,3
2496,3
4256,3
6546,3
3865,3
5117,3
3974,3
4775,3
4866,3
2911,3
5083,3
347,3
1834,3
7518,3
728,3
2765,3
4582,3
5327,3
5377,3
4767,3
2735,3
6365,3
4690,3
263,3
3946,3
2040,3
976,3
3481,3
4636,3
5697,3
4595,3
6380,3
5680,3
1282,3
2506,3
3783,3
3889,3
2914,3
7076,3
106,3
724,3
6733,3
3649,3
6458,3
3583,3
6805,3
4353,3
7282,3
3585,3
6666,3
114,3
4628,3
5261,3
5266,3
4698,3
5930,3
6713,3
912,3
6298,3
4028,3
6761,3
6540,3
7396,3
5438,3
245,3
5898,3
4578,3
7199,3
5467,3
6326,3
5873,3
2842,3
4030,3
198,3
3336,3
3301,3
4687,3
4232,3
5746,3
578,3
6631,3
373,3
6413,3
2671,3
1912,3
4908,3
6369,3
2918,3
260,3
6766,3
2393,3
7194,3
2398,3
2890,3
4824,3
2684,3
2924,3
7564,3
1457,3
3938,3
5322,3
4705,3
5527,3
5040,3
5448,3
6745,3
7519,3
7097,3
4996,3
6985,3
3252,3
6569,3
4089,3
6659,3
6752,3
4094,3
6677,3
6443,3
2326,3
7131,3
6519,3
4343,3
3297,3
1214,3
4310,3
2011,3
437,3
4639,3
4816,3
3383,3
6964,3
7487,3
6817,3
6396,3
6382,3
7085,3
7052,3
7738,3
1023,3
5706,3
1382,3
6862,3
495,3
6190,3
7242,3
7666,3
3009,3
3587,3
6509,3
5884,3
7322,3
3268,3
5241,3
3519,3
1627,3
7031,3
2909,3
4978,3
4376,3
5539,3
7730,3
1403,3
7448,3
7621,3
4361,3
839,3
1148,3
7409,3
33,3
71,3
4833,3
7346,3
6211,3
267,3
3983,3
4021,3
5822,3
7811,3
6010,3
3933,3
3324,3
4305,3
6590,3
4658,3
73,3
6056,3
7539,3
4174,3
5041,3
4411,3
7803,3
5582,3
2419,3
7681,3
3384,3
7743,3
907,3
5632,3
6549,3
5190,3
3664,3
3149,3
5268,3
622,3
2681,3
5315,3
3982,3
5624,3
5630,3
6919,3
2849,3
931,3
7022,3
5874,3
7360,3
5857,3
1482,3
2836,3
6482,3
5541,3
6977,3
3534,3
7671,3
7475,3
973,3
1476,3
7588,3
1345,3
3920,3
695,3
2708,3
3811,3
3067,3
4983,3
4007,3
4749,3
7201,3
7650,3
6748,3
7835,3
4225,3
4275,3
4171,3
7768,3
1761,3
3936,3
5841,3
4339,3
2005,3
2021,3
2985,3
7569,3
4271,3
5710,3
3851,3
6950,3
869,3
2599,3
6592,3
5563,3
7287,3
5384,3
5872,3
7765,3
3078,3
5127,3
102,3
4645,3
4360,3
7119,3
3607,3
421,3
1920,3
1976,3
3538,3
4552,3
5748,3
3340,3
5936,3
4490,3
3532,3
7529,3
7244,3
3713,3
7153,3
4179,3
1342,3
4408,3
6315,3
3593,3
2403,3
5758,3
6767,3
5229,3
3120,3
7801,3
4488,3
2831,3
5731,3
6199,3
5684,3
645,3
4751,3
4746,3
5986,3
2704,3
6291,3
4708,3
5077,3
5316,3
6454,3
1700,3
5799,3
3117,3
4643,3
3036,3
4712,3
6109,3
1636,3
4248,3
4531,3
834,3
5617,3
6747,3
4798,3
814,3
7533,3
1351,3
3280,3
2575,3
1881,3
3540,3
3614,3
7673,3
7069,3
1231,3
5564,3
6975,3
401,3
6016,3
2166,3
5367,3
4602,3
4282,3
1747,3
4431,3
3387,3
6941,3
3100,3
6637,3
4057,3
6750,3
1628,3
1165,3
5437,3
1322,3
5808,3
486,3
5917,3
218,3
1045,3
7086,3
3776,3
3071,3
2892,3
4309,3
3045,3
1714,3
7284,3
2778,3
2131,3
1135,3
1658,3
5142,3
1009,3
3079,3
1814,3
7535,3
6020,3
4794,3
1521,3
1505,3
3417,3
4819,3
2173,3
1043,3
1532,3
7629,3
739,3
7640,3
5627,3
1983,3
823,3
7047,3
1035,3
4110,3
280,3
3323,3
6698,3
3179,3
2809,3
6233,3
6262,3
6097,3
5897,3
7183,3
6601,3
2660,3
4056,3
7387,3
389,3
4731,3
6495,3
5024,3
687,3
6970,3
6551,3
6867,3
6741,3
3580,3
7421,3
2547,3
285,3
6622,3
1061,3
6615,3
93,3
825,3
6048,3
3449,3
1821,3
966,3
2609,3
4067,3
3964,3
7198,3
2523,3
2473,3
4991,3
7727,3
4837,3
6704,3
5670,3
5192,3
299,3
7037,3
7517,3
6161,3
5797,3
6042,3
7476,3
5626,3
5721,3
5745,3
3451,3
6136,3
7510,3
6653,3
7646,3
7261,3
7799,3
7016,3
1387,3
4747,3
3341,3
1170,3
2747,3
7714,3
5453,3
6819,3
1631,3
4896,3
5257,3
1114,3
4077,3
1408,3
782,3
7028,3
6811,3
6822,3
5336,3
7435,3
1018,3
6391,3
3767,3
1013,3
7179,3
314,3
2196,3
3990,3
4492,3
6038,3
4797,3
6429,3
5131,3
3932,3
2761,3
5458,3
2082,3
7644,3
1663,3
7493,3
3621,3
4921,3
5668,3
4015,3
5667,3
4664,3
4026,3
4047,3
7417,3
4711,3
4131,3
4068,3
3257,3
6996,3
5482,3
6824,3
5659,3
4801,3
7255,3
2950,3
7116,3
7524,3
3377,3
3124,3
7787,3
6265,3
4529,3
1869,3
2545,3
6547,3
94,3
2903,3
2786,3
6992,3
7056,3
5387,3
1425,3
1525,3
6545,3
7073,3
6037,3
5790,3
5009,3
3745,3
3482,3
5528,3
5817,3
3258,3
1877,3
3305,3
3103,3
2123,3
870,3
6117,3
6387,3
3478,3
2298,3
4075,3
476,3
6565,3
2439,3
3835,3
3041,3
192,3
5068,3
1605,3
7228,3
7238,3
76,3
3842,3
2787,3
4886,3
5575,3
2864,3
4939,3
5639,3
4674,3
4679,3
2725,3
1486,3
1766,3
6686,3
6500,3
3226,3
4084,3
6412,3
6926,3
5871,3
5057,3
3943,3
7682,3
5051,3
6081,3
1307,3
2550,3
616,3
2707,3
7489,3
4555,3
6932,3
17,3
3539,3
5708,3
7525,3
6193,3
3043,3
6274,3
4795,3
3296,3
7831,3
3794,3
7208,3
625,3
1442,3
4386,3
5399,3
1925,3
7374,3
6348,3
4322,3
7094,3
407,3
5293,3
3475,3
6951,3
7279,3
5481,3
1845,3
2066,3
3204,3
6293,3
6267,3
7283,3
7565,3
1734,3
5580,3
3102,3
2519,3
6305,3
4317,3
5500,3
2087,3
3208,3
6241,3
4599,3
597,3
3658,3
5660,3
6947,3
1562,3
7731,3
6345,3
1550,3
5338,3
6827,3
4122,3
6636,3
1619,3
4392,3
5101,3
3008,3
1769,3
985,3
1964,3
1639,3
803,3
3462,3
5807,3
5114,3
4138,3
4245,3
4079,3
5178,3
7293,3
5860,3
2053,3
7654,3
5121,3
1635,3
1263,3
6664,3
4876,3
5120,3
7159,3
726,3
6873,3
5838,3
4495,3
5523,3
6510,3
6707,3
1733,3
4975,3
711,3
4345,3
1071,3
6703,3
5548,3
4684,3
3523,3
1911,3
6908,3
2169,3
5215,3
5655,3
6784,3
5622,3
4752,3
901,3
7806,3
4012,3
6586,3
4706,3
4500,3
6277,3
7176,3
6953,3
5926,3
3925,3
6467,3
5334,3
3089,3
4721,3
7200,3
5669,3
5599,3
3021,3
6555,3
7746,3
6886,3
2232,3
6163,3
6670,3
4640,3
5928,3
6319,3
3205,3
7570,3
3410,3
5741,3
4462,3
5862,3
3362,3
3121,3
3001,3
5146,3
6740,3
3466,3
7571,3
7193,3
7711,3
950,3
5789,3
227,3
6972,3
4306,3
4046,3
7358,3
7227,3
6578,3
4561,3
5945,3
6963,3
716,3
3267,3
7429,3
4714,3
3000,3
7186,3
6557,3
7674,3
5177,3
4073,3
5568,3
1593,3
1376,3
6606,3
5836,3
5899,3
412,3
4906,3
5652,3
4947,3
6331,3
4681,3
494,3
7707,3
5053,3
2295,3
7688,3
6888,3
6356,3
5260,3
7652,3
2676,3
7709,3
3910,3
6053,3
5846,3
6577,3
7352,3
2068,3
6057,3
6738,3
3247,3
4081,3
5013,3
6453,3
2366,3
4985,3
6630,3
7729,3
6616,3
5782,3
6678,3
3017,3
5252,3
3914,3
768,3
3689,3
837,3
6177,3
7718,3
1965,3
6501,3
1574,3
7706,3
6682,3
7748,3
350,3
7747,3
3262,3
702,3
6512,3
4096,3
6895,3
6576,3
1251,3
3111,3
485,3
4496,3
5600,3
1901,3
3352,3
599,3
7775,3
7750,3
5110,3
1147,3
4554,3
383,3
5352,3
8,3
6676,3
7749,3
6928,3
550,3
7532,3
2871,3
1807,3
3151,3
4682,3
1683,3
4539,3
6836,3
7276,3
5985,3
6810,3
4792,3
6350,3
